x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
0.33333333333333326,-0.6666666666666667,-2.787482769872139,0,0.14699007593695348,10,0.5248250755418232,1.9759597253235228,-35.82763375522149,1.0
0.3999999999999999,-0.6666666666666667,-2.8170256635934794,0,0.14908604480666934,10,0.5267364990092268,1.9661363171626869,-38.36861864537793,1.0
0.46666666666666656,-0.6666666666666667,-2.8493560649692453,0,0.14924667488093835,10,0.5332836198296818,1.9574721767981276,-46.94013187956352,1.0
0.5333333333333332,-0.6666666666666667,-2.883725521002011,0,0.14989367684050928,10,0.557263034918992,1.985568253690159,-50.43801885723464,0.001465123350140399
0.5333333333333332,-0.6666666666666667,-2.883725521002011,1,0.5724451032734704,163,0.37353664672279724,1.3869132247759932,-0.09781893573192293,1.0
0.6000000000000001,-0.6666666666666667,-2.9194985360443315,0,0.1508034499006289,10,0.6675412501817597,1.8754540202345398,-159.6100592202204,1.0
0.6666666666666667,-0.6666666666666667,-2.9561549165650676,0,0.1517359387864574,10,1.2139818103137585,1.7742336561187257,-278.0396575736526,1.0
0.7333333333333334,-0.6666666666666667,-2.993280897885197,0,0.14999704006309042,10,1.7470090804985328,1.65991876021941,-324.7020406839242,1.0
0.8,-0.6666666666666667,-3.0305549863302756,0,0.1476652597460677,10,0.9676014893936334,1.563486340596361,-258.71023478171446,1.0
0.8666666666666667,-0.6666666666666667,-3.067732412542316,0,0.145660837169684,10,0.38187880170479566,1.509665050451322,-127.82083032222937,1.0
0.9333333333333333,-0.6666666666666667,-3.1046303866474028,0,0.1439476903175413,10,0.2974689366519394,1.6744176591912354,-39.43289231617292,0.0024862860416234424
0.9333333333333333,-0.6666666666666667,-3.1046303866474028,1,0.361448770050985,52,0.23593503725529913,1.4135505534783435,-1.0981518577740421,1.0
1.0,-0.6666666666666667,-3.1411151688465955,0,0.1555491166184129,10,0.24026163868868253,1.641578846008443,-35.180727473132926,1.0
-1.0,-0.6,-3.1175513692307044,0,0.1571755409335108,10,0.26439117357706665,1.705045080043588,-39.916313782161666,1.0
-0.9333333333333333,-0.6,-3.078990940744326,0,0.14324339892272442,10,0.28397154718436307,1.5945091127234292,-44.21549616798397,1.0
-0.8666666666666667,-0.6,-3.0397715152167386,0,0.14497538922961226,10,0.37387285547662696,1.581524297945598,-105.3519519857523,1.0
-0.8,-0.6,-3.0,0,0.14704044658158258,10,0.6452312985052332,1.6501519313413868,-196.1028886820903,1.0
-0.7333333333333334,-0.6,-2.95983404405838,0,0.14949304196517352,10,0.8006925372548573,1.7605763415575544,-217.12913999410068,1.0
-0.6666666666666667,-0.6,-2.9194985360443315,0,0.15080344990062872,10,0.6675412501817598,1.8754540202345398,-159.61005922022045,1.0
-0.6,-0.6,-2.8793059637479366,0,0.15205005313736683,10,0.5873616519152223,1.9634902404630232,-90.25125467707971,1.0
-0.5333333333333333,-0.6,-2.839680245424398,0,0.1530522376939738,10,0.5648064128095859,2.0024510104152258,-49.3757096418927,1.0
-0.4666666666666667,-0.6,-2.8011822065547753,0,0.15085238569454373,10,0.5513146233961604,2.014204438230671,-27.452307277848213,1.0
-0.4,-0.6,-2.7645323267216497,0,0.1491006755648062,10,0.5428505988100126,2.0212376963416294,-16.086970325290675,1.0
-0.33333333333333337,-0.6,-2.730622554543462,0,0.149376320046244,10,0.5379578406298664,2.028821994356406,-14.231233664268961,1.0
-0.2666666666666667,-0.6,-2.700504508906204,0,0.14790990241354937,10,0.5360680158390988,2.0362963811466828,-21.49399656446211,1.0
-0.19999999999999996,-0.6,-2.6753385877124893,0,0.14434020495463454,10,0.5373159813957996,2.044269815338489,-43.5601074829071,0.0004903296060635748
-0.19999999999999996,-0.6,-2.6753385877124893,1,0.4882003875130742,119,0.5197054860723374,2.0124905272827416,-0.6513853327469904,1.0
-0.1333333333333333,-0.6,-2.65629194720236,0,0.14047251827383886,10,0.5314612990392954,2.047216313067435,-25.703035475337604,1.0
-0.06666666666666665,-0.6,-2.644387962251341,0,0.1368784825829614,10,0.530394387662775,2.047715409032541,-30.255082573887,1.0
0.0,-0.6,-2.6403352103801803,0,0.1342847542641758,10,0.5360903541029188,2.0456011035495094,-43.7666260842264,1.0
0.06666666666666665,-0.6,-2.644387962251341,0,0.1368784825829614,10,0.5303943876627746,2.047715409032539,-30.255082573887,1.0
0.1333333333333333,-0.6,-2.65629194720236,0,0.14047251827383878,10,0.5314612990392945,2.047216313067432,-25.703035475337842,1.0
0.19999999999999996,-0.6,-2.6753385877124893,0,0.14434020495463443,10,0.5373159813957982,2.044269815338487,-43.56010748290723,0.0004903296060635238
0.19999999999999996,-0.6,-2.6753385877124893,1,0.4882003875130741,119,0.5197054860723374,2.0124905272827416,-0.6513853327469937,1.0
0.2666666666666666,-0.6,-2.700504508906204,0,0.14790990241354937,10,0.5360680158390979,2.0362963811466814,-21.493996564462208,1.0
0.33333333333333326,-0.6,-2.730622554543462,0,0.1493763200462439,10,0.537957840629867,2.028821994356407,-14.231233664269226,1.0
0.3999999999999999,-0.6,-2.7645323267216497,0,0.1491006755648062,10,0.5428505988100145,2.021237696341631,-16.086970325290686,1.0
0.46666666666666656,-0.6,-2.8011822065547753,0,0.15085238569454373,10,0.5513146233961604,2.014204438230671,-27.4523072778483,1.0
0.5333333333333332,-0.6,-2.839680245424398,0,0.1530522376939738,10,0.564806412809585,2.002451010415224,-49.375709641892165,1.0
0.6000000000000001,-0.6,-2.8793059637479366,0,0.15205005313736705,10,0.587361651915222,1.9634902404630237,-90.25125467707954,1.0
0.6666666666666667,-0.6,-2.9194985360443315,0,0.15080344990062872,10,0.6675412501817592,1.8754540202345398,-159.61005922022017,1.0
0.7333333333333334,-0.6,-2.95983404405838,0,0.14949304196517352,10,0.8006925372548563,1.7605763415575544,-217.12913999410043,1.0
0.8,-0.6,-3.0,0,0.14704044658158258,10,0.6452312985052318,1.650151931341386,-196.10288868208988,1.0
0.8666666666666667,-0.6,-3.0397715152167386,0,0.14497538922961226,10,0.37387285547662724,1.5815242979455975,-105.35195198575249,1.0
0.9333333333333333,-0.6,-3.078990940744326,0,0.14324339892272442,10,0.28397154718436307,1.594509112723428,-44.21549616798391,1.0
1.0,-0.6,-3.1175513692307044,0,0.1571755409335108,10,0.2643911735770667,1.7050450800435883,-39.91631378216178,1.0
-1.0,-0.5333333333333333,-3.0953564663222206,0,0.15909716845884164,10,0.27953654641055325,1.7715628520221014,-33.32886511709923,1.0
-0.9333333333333333,-0.5333333333333333,-3.054710856852312,0,0.14237182738428544,10,0.30482286722398005,1.6889189500881252,-20.807055498770552,0.0032860130361972934
-0.9333333333333333,-0.5333333333333333,-3.054710856852312,1,0.7346553472915887,162,0.27027112269090803,1.4812937681451006,-0.07440874306571707,1.0
-0.8666666666666667,-0.5333333333333333,-3.013130420347136,0,0.14408037801678725,10,0.3574644932660972,1.6476024891954784,-67.37709626210429,1.0
-0.8,-0.5333333333333333,-2.970683313849261,0,0.146158800431078,10,0.4795237692113276,1.7227857668973992,-120.7521840170795,1.0
-0.7333333333333334,-0.5333333333333333,-2.9274865336410825,0,0.1486831400800541,10,0.5408289306319372,1.8342087364255428,-115.32296129867854,1.0
-0.6666666666666667,-0.5333333333333333,-2.883725521002011,0,0.14989367684050928,10,0.5572630349189919,1.98556825369016,-50.43801885723444,0.0014651233501403959
-0.6666666666666667,-0.5333333333333333,-2.883725521002011,1,0.5724451032734703,163,0.37353664672279724,1.386913224775991,-0.09781893573192182,1.0
-0.6,-0.5333333333333333,-2.839680245424398,0,0.1530522376939738,10,0.5648064128095859,2.0024510104152258,-49.3757096418927,1.0
-0.5333333333333333,-0.5333333333333333,-2.7957587072548957,0,0.1523066284290651,10,0.5614718875862916,2.0220961336227607,-75.2539988172075,0.0027178607934399144
-0.5333333333333333,-0.5333333333333333,-2.7957587072548957,1,0.3970275868445031,82,0.5542776552500919,2.023805556048239,-5.224438908700315,1.0
-0.4666666666666667,-0.5333333333333333,-2.7525375061423034,0,0.15480226071754208,10,0.5531290111743372,2.034349850386877,-29.517324653690775,1.0
-0.4,-0.5333333333333333,-2.7108060108295344,0,0.1527681263220098,10,0.5390701501898267,2.0379616986325706,-14.938409624197055,1.0
-0.33333333333333337,-0.5333333333333333,-2.6716046505643125,0,0.14911795501833028,10,0.5298183101953694,2.04299041248807,-7.74203829758782,1.0
-0.2666666666666667,-0.5333333333333333,-2.6362384398475065,0,0.15041398000004313,10,0.5246993222326113,2.0486738052327294,-18.16566855813581,1.0
-0.19999999999999996,-0.5333333333333333,-2.6062363484230153,0,0.14849509319372717,10,0.5244231808333684,2.0560977870043318,-29.899095710655043,1.0
-0.1333333333333333,-0.5333333333333333,-2.5832239233265426,0,0.14348629460589382,10,0.51989522263493,2.0583777064975597,-32.28171601641051,1.0
-0.06666666666666665,-0.5333333333333333,-2.5686954091637118,0,0.13851750755138678,10,0.515013984656058,2.060160494274204,-29.117056551940056,1.0
0.0,-0.5333333333333333,-2.5637220383774046,0,0.13475199922207903,10,0.5185161402336851,2.0507456849965666,-57.05710243870773,0.0006547569420499597
0.0,-0.5333333333333333,-2.5637220383774046,1,0.560844746999257,146,0.5052939533039805,2.048833338667088,-0.7182203806620145,1.0
0.06666666666666665,-0.5333333333333333,-2.5686954091637118,0,0.13851750755138678,10,0.515013984656058,2.0601604942742053,-29.11705655193993,1.0
0.1333333333333333,-0.5333333333333333,-2.5832239233265426,0,0.14348629460589354,10,0.5198952226349302,2.058377706497561,-32.28171601641077,1.0
0.19999999999999996,-0.5333333333333333,-2.6062363484230153,0,0.14849509319372708,10,0.5244231808333684,2.056097787004333,-29.899095710655043,1.0
0.2666666666666666,-0.5333333333333333,-2.636238439847506,0,0.1504139800000432,10,0.5246993222326113,2.048673805232727,-18.165668558135852,1.0
0.33333333333333326,-0.5333333333333333,-2.6716046505643125,0,0.1491179550183302,10,0.529818310195368,2.0429904124880705,-7.742038297587963,1.0
0.3999999999999999,-0.5333333333333333,-2.7108060108295344,0,0.15276812632201003,10,0.5390701501898267,2.0379616986325706,-14.938409624196957,1.0
0.46666666666666656,-0.5333333333333333,-2.752537506142303,0,0.15480226071754197,10,0.5531290111743371,2.034349850386877,-29.517324653690576,1.0
0.5333333333333332,-0.5333333333333333,-2.7957587072548957,0,0.1523066284290651,10,0.5614718875862919,2.022096133622762,-75.25399881720686,0.002717860793440611
0.5333333333333332,-0.5333333333333333,-2.7957587072548957,1,0.3970275868445031,82,0.5542776552500919,2.023805556048239,-5.224438908700324,1.0
0.6000000000000001,-0.5333333333333333,-2.839680245424398,0,0.15305223769397358,10,0.5648064128095853,2.002451010415224,-49.3757096418924,1.0
0.6666666666666667,-0.5333333333333333,-2.883725521002011,0,0.14989367684050928,10,0.5572630349189919,1.985568253690159,-50.43801885723444,0.001465123350140463
0.6666666666666667,-0.5333333333333333,-2.883725521002011,1,0.5724451032734703,163,0.3735366467227969,1.3869132247759905,-0.09781893573192087,1.0
0.7333333333333334,-0.5333333333333333,-2.9274865336410825,0,0.1486831400800541,10,0.540828930631936,1.8342087364255426,-115.32296129867817,1.0
0.8,-0.5333333333333333,-2.970683313849261,0,0.146158800431078,10,0.47952376921132783,1.7227857668973992,-120.75218401707963,1.0
0.8666666666666667,-0.5333333333333333,-3.013130420347136,0,0.14408037801678725,10,0.35746449326609653,1.647602489195478,-67.37709626210457,1.0
0.9333333333333333,-0.5333333333333333,-3.054710856852312,0,0.14237182738428544,10,0.3048228672239804,1.6889189500881263,-20.807055498770502,0.003286013036196925
0.9333333333333333,-0.5333333333333333,-3.054710856852312,1,0.7346553472915888,162,0.27027112269090803,1.4812937681451015,-0.07440874306571739,1.0
1.0,-0.5333333333333333,-3.0953564663222206,0,0.15909716845884164,10,0.2795365464105533,1.7715628520221003,-33.32886511709931,1.0
-1.0,-0.4666666666666667,-3.074802746407132,0,0.16132482147478944,10,0.29033462057996723,1.8325530020646355,-20.38347317065368,1.0
-0.9333333333333333,-0.4666666666666667,-3.0321047481026975,0,0.14133680638179738,10,0.3113297638992231,1.7062429706248237,-17.896705761411866,1.0
-0.8666666666666667,-0.4666666666666667,-2.988171378578794,0,0.14296975861640224,10,0.35762151160126593,1.6947853387501897,-39.80137978981581,1.0
-0.8,-0.4666666666666667,-2.9430192553889913,0,0.14499856217977738,10,0.4383060039035101,1.7686889492783995,-73.49605602350589,1.0
-0.7333333333333334,-0.4666666666666667,-2.8967069086406285,0,0.147522245793063,10,0.5025216532085165,1.8666211557557582,-75.1771472666656,1.0
-0.6666666666666667,-0.4666666666666667,-2.8493560649692453,0,0.14924667488093835,10,0.5332836198296812,1.9574721767981271,-46.94013187956369,1.0
-0.6,-0.4666666666666667,-2.8011822065547753,0,0.15085238569454373,10,0.5513146233961604,2.014204438230671,-27.452307277848213,1.0
-0.5333333333333333,-0.4666666666666667,-2.7525375061423034,0,0.15480226071754208,10,0.5531290111743372,2.034349850386877,-29.517324653690775,1.0
-0.4666666666666667,-0.4666666666666667,-2.7039689448618014,0,0.15254399289253145,10,0.5474872024051711,2.0363799876827127,-40.89022578557419,1.0
-0.4,-0.4666666666666667,-2.65629194720236,0,0.15589531889600894,10,0.5301842042537287,2.045518435366132,-21.519141120242317,1.0
-0.33333333333333337,-0.4666666666666667,-2.610672562819555,0,0.15462622921270516,10,0.517662942365161,2.05147686864821,-11.711584600988123,1.0
-0.2666666666666667,-0.4666666666666667,-2.5686954091637118,0,0.14977750146801694,10,0.5094981686789236,2.0577384969071955,-14.955772675522251,1.0
-0.19999999999999996,-0.4666666666666667,-2.5323687124495877,0,0.14992889647589175,10,0.503642376860415,2.0586218507162486,-35.37897494521137,0.0032525933459295513
-0.19999999999999996,-0.4666666666666667,-2.5323687124495877,1,0.5766700203115709,155,0.5307439588467483,2.172596532110616,-0.10594418353669784,1.0
-0.1333333333333333,-0.4666666666666667,-2.5039919229822223,0,0.14820363997492098,10,0.5110021734545854,2.076603623962206,-39.76811120633882,1.0
-0.06666666666666665,-0.4666666666666667,-2.485820072274209,0,0.14122518783826996,10,0.5029069066960662,2.081546170976027,-31.23680725981322,1.0
0.0,-0.4666666666666667,-2.4795504551381407,0,0.13555501882317397,10,0.5202008722137672,2.0786701228355673,-57.10729976004971,1.0
0.06666666666666665,-0.4666666666666667,-2.485820072274209,0,0.14122518783826996,10,0.5029069066960646,2.081546170976025,-31.23680725981284,1.0
0.1333333333333333,-0.4666666666666667,-2.5039919229822223,0,0.1482036399749209,10,0.5110021734545843,2.0766036239622045,-39.76811120633847,1.0
0.19999999999999996,-0.4666666666666667,-2.5323687124495877,0,0.1499288964758916,10,0.5036423768604144,2.0586218507162473,-35.378974945211695,0.0032525933459283856
0.19999999999999996,-0.4666666666666667,-2.5323687124495877,1,0.576670020311571,155,0.5307439588467479,2.1725965321106178,-0.105944183536697,1.0
0.2666666666666666,-0.4666666666666667,-2.5686954091637118,0,0.14977750146801685,10,0.5094981686789236,2.0577384969071955,-14.955772675522214,1.0
0.33333333333333326,-0.4666666666666667,-2.610672562819555,0,0.15462622921270508,10,0.5176629423651614,2.0514768686482103,-11.71158460098813,1.0
0.3999999999999999,-0.4666666666666667,-2.65629194720236,0,0.15589531889600894,10,0.5301842042537288,2.045518435366132,-21.519141120242477,1.0
0.46666666666666656,-0.4666666666666667,-2.703968944861801,0,0.15254399289253134,10,0.5474872024051708,2.0363799876827136,-40.890225785573676,1.0
0.5333333333333332,-0.4666666666666667,-2.752537506142303,0,0.15480226071754197,10,0.5531290111743371,2.034349850386877,-29.517324653690377,1.0
0.6000000000000001,-0.4666666666666667,-2.801182206554776,0,0.15085238569454396,10,0.5513146233961604,2.014204438230671,-27.452307277848348,1.0
0.6666666666666667,-0.4666666666666667,-2.8493560649692453,0,0.14924667488093835,10,0.5332836198296809,1.957472176798126,-46.94013187956311,1.0
0.7333333333333334,-0.4666666666666667,-2.8967069086406285,0,0.147522245793063,10,0.5025216532085154,1.866621155755757,-75.17714726666534,1.0
0.8,-0.4666666666666667,-2.9430192553889913,0,0.14499856217977738,10,0.4383060039035104,1.7686889492783966,-73.49605602350574,1.0
0.8666666666666667,-0.4666666666666667,-2.988171378578794,0,0.14296975861640224,10,0.3576215116012662,1.6947853387501897,-39.80137978981641,1.0
0.9333333333333333,-0.4666666666666667,-3.0321047481026975,0,0.14133680638179738,10,0.31132976389922346,1.7062429706248234,-17.89670576141188,1.0
1.0,-0.4666666666666667,-3.074802746407132,0,0.16132482147478944,10,0.2903346205799673,1.8325530020646346,-20.383473170653737,1.0
-1.0,-0.4,-3.0561770025448296,0,0.16385050232828718,10,0.3003295298664698,1.8771988582184087,-11.452974856643193,1.0
-0.9333333333333333,-0.4,-3.0115108906553294,0,0.14015710776552928,10,0.32107091536383653,1.738529819094643,-12.251984609531057,1.0
-0.8666666666666667,-0.4,-2.9652934111555442,0,0.14165506424471458,10,0.362579230795749,1.7195161305631934,-30.294173989558157,1.0
-0.8,-0.4,-2.917477417398219,0,0.14355711474857935,10,0.4369287875424445,1.7829560901923363,-66.67838959029164,1.0
-0.7333333333333334,-0.4,-2.868044572862794,0,0.1459833020552192,10,0.4985417445598009,1.8748917277314767,-70.51314047119149,1.0
-0.6666666666666667,-0.4,-2.8170256635934794,0,0.14908604480666934,10,0.5267364990092243,1.9661363171626847,-38.36861864537766,1.0
-0.6,-0.4,-2.7645323267216497,0,0.1491006755648062,10,0.5428505988100126,2.0212376963416294,-16.086970325290675,1.0
-0.5333333333333333,-0.4,-2.7108060108295344,0,0.1527681263220098,10,0.5390701501898267,2.0379616986325706,-14.938409624197055,1.0
-0.4666666666666667,-0.4,-2.65629194720236,0,0.15589531889600894,10,0.5301842042537287,2.045518435366132,-21.519141120242317,1.0
-0.4,-0.4,-2.601746637848411,0,0.15269121107578684,10,0.525104648241892,2.0524505061694533,-35.72031147309984,1.0
-0.33333333333333337,-0.4,-2.5483828242343987,0,0.15734334853443258,10,0.509190025395463,2.0646106324610507,-21.74602481594947,1.0
-0.2666666666666667,-0.4,-2.498036949469869,0,0.15734334853443258,10,0.4985322603479023,2.079352074009331,-12.025378193349216,1.0
-0.19999999999999996,-0.4,-2.4532963018738276,0,0.15257790752031886,10,0.4937389294095176,2.0939187396216004,-19.32320457117198,1.0
-0.1333333333333333,-0.4,-2.4174413081917376,0,0.1557993426520504,10,0.5017551749456042,2.109313451974346,-40.59126450200463,1.0
-0.06666666666666665,-0.4,-2.393997295589033,0,0.14831353151825913,10,0.49717676648898657,2.1173413394372647,-37.565645918591095,1.0
0.0,-0.4,-2.3858121863011523,0,0.13744259218193183,10,0.5360620546404772,2.1149283384290665,-75.23427357972277,1.0
0.06666666666666665,-0.4,-2.393997295589033,0,0.14831353151825913,10,0.49717676648898645,2.1173413394372647,-37.5656459185909,1.0
0.1333333333333333,-0.4,-2.4174413081917376,0,0.1557993426520503,10,0.5017551749456031,2.1093134519743457,-40.59126450200451,1.0
0.19999999999999996,-0.4,-2.4532963018738276,0,0.15257790752031877,10,0.4937389294095177,2.0939187396216004,-19.32320457117226,1.0
0.2666666666666666,-0.4,-2.498036949469869,0,0.15734334853443246,10,0.49853226034789977,2.079352074009329,-12.02537819334943,1.0
0.33333333333333326,-0.4,-2.548382824234398,0,0.15734334853443246,10,0.509190025395463,2.0646106324610507,-21.746024815949433,1.0
0.3999999999999999,-0.4,-2.6017466378484104,0,0.15269121107578684,10,0.5251046482418915,2.052450506169454,-35.720311473099,1.0
0.46666666666666656,-0.4,-2.65629194720236,0,0.15589531889600894,10,0.5301842042537286,2.0455184353661324,-21.519141120241784,1.0
0.5333333333333332,-0.4,-2.7108060108295344,0,0.15276812632201003,10,0.5390701501898267,2.0379616986325706,-14.93840962419708,1.0
0.6000000000000001,-0.4,-2.76453232672165,0,0.14910067556480616,10,0.5428505988100135,2.021237696341629,-16.0869703252904,1.0
0.6666666666666667,-0.4,-2.8170256635934794,0,0.14908604480666934,10,0.5267364990092241,1.9661363171626847,-38.36861864537746,1.0
0.7333333333333334,-0.4,-2.868044572862794,0,0.1459833020552192,10,0.4985417445598011,1.8748917277314767,-70.51314047119166,1.0
0.8,-0.4,-2.917477417398219,0,0.14355711474857935,10,0.4369287875424438,1.7829560901923338,-66.67838959029116,1.0
0.8666666666666667,-0.4,-2.9652934111555442,0,0.14165506424471458,10,0.3625792307957482,1.7195161305631923,-30.29417398955801,1.0
0.9333333333333333,-0.4,-3.0115108906553294,0,0.14015710776552928,10,0.32107091536383653,1.7385298190946419,-12.251984609531057,1.0
1.0,-0.4,-3.0561770025448296,0,0.16385050232828718,10,0.3003295298664696,1.8771988582184067,-11.452974856643351,1.0
-1.0,-0.33333333333333337,-3.0397715152167386,0,0.1666409619714562,10,0.307395308681843,1.9025482092869632,-11.304815205633655,1.0
-0.9333333333333333,-0.33333333333333337,-2.993280897885197,0,0.1388706920969601,10,0.32538387740023644,1.7497905984935522,-16.024456031342698,1.0
-0.8666666666666667,-0.33333333333333337,-2.9449210490596096,0,0.1401726392035757,10,0.36370387404060295,1.7242236820038297,-31.079909965935414,1.0
-0.8,-0.33333333333333337,-2.8945714754107152,0,0.14186248680536098,10,0.4374349242483473,1.789167800118712,-66.16456762373119,1.0
-0.7333333333333334,-0.33333333333333337,-2.842120891108563,0,0.14407432487361774,10,0.4984587190146346,1.8841491487844912,-68.99678700305188,1.0
-0.6666666666666667,-0.33333333333333337,-2.7874827698721396,0,0.1469900759369533,10,0.5248250755418231,1.9759597253235226,-35.82763375522118,1.0
-0.6,-0.33333333333333337,-2.730622554543462,0,0.149376320046244,10,0.5379578406298664,2.028821994356406,-14.231233664268961,1.0
-0.5333333333333333,-0.33333333333333337,-2.6716046505643125,0,0.14911795501833028,10,0.5298183101953694,2.04299041248807,-7.74203829758782,1.0
-0.4666666666666667,-0.33333333333333337,-2.610672562819555,0,0.15462622921270516,10,0.517662942365161,2.05147686864821,-11.711584600988123,1.0
-0.4,-0.33333333333333337,-2.5483828242343987,0,0.15734334853443258,10,0.509190025395463,2.0646106324610507,-21.74602481594947,1.0
-0.33333333333333337,-0.33333333333333337,-2.485820072274209,0,0.16456179818830843,10,0.5009579298834356,2.0724560477365235,-43.08150299377776,0.003332204975775285
-0.33333333333333337,-0.33333333333333337,-2.485820072274209,1,0.603083322963327,163,0.761508139673749,2.955283262713752,-0.7853292736002522,1.0
-0.2666666666666667,-0.33333333333333337,-2.424914453186241,0,0.16603951844356618,10,0.4927586094125829,2.1093920506649635,-20.593896882177805,1.0
-0.19999999999999996,-0.33333333333333337,-2.3688267821934734,0,0.15995048051344826,10,0.49371837893945375,2.143304656802241,-24.82868794397658,1.0
-0.1333333333333333,-0.33333333333333337,-2.3221923482012796,0,0.1620793201555221,10,0.5083719618260023,2.186075096494096,-37.41368168090064,1.0
-0.06666666666666665,-0.33333333333333337,-2.290709982738533,0,0.15795479650841562,10,0.5300394689474085,2.2131432720332813,-54.14334821109795,1.0
0.0,-0.33333333333333337,-2.2795070569547775,0,0.14831353151825913,10,0.5640084728070783,2.1770204985466663,-95.72762719346923,0.003076680282473239
0.0,-0.33333333333333337,-2.2795070569547775,1,0.6299235155493709,177,0.6575172858918222,2.739771774646107,-0.23473869483105664,1.0
0.06666666666666665,-0.33333333333333337,-2.290709982738533,0,0.15795479650841562,10,0.5300394689474092,2.2131432720332826,-54.14334821109818,1.0
0.1333333333333333,-0.33333333333333337,-2.3221923482012796,0,0.1620793201555221,10,0.5083719618260022,2.186075096494095,-37.413681680900524,1.0
0.19999999999999996,-0.33333333333333337,-2.3688267821934734,0,0.15995048051344823,10,0.4937183789394534,2.1433046568022425,-24.82868794397672,1.0
0.2666666666666666,-0.33333333333333337,-2.424914453186241,0,0.16603951844356618,10,0.4927586094125834,2.1093920506649635,-20.593896882177795,1.0
0.33333333333333326,-0.33333333333333337,-2.4858200722742088,0,0.16456179818830804,10,0.5009579298834343,2.0724560477365226,-43.08150299377633,0.0033322049757507836
0.33333333333333326,-0.33333333333333337,-2.4858200722742088,1,0.603083322963327,163,0.761508139673751,2.955283262713758,-0.7853292736002266,1.0
0.3999999999999999,-0.33333333333333337,-2.548382824234398,0,0.15734334853443246,10,0.5091900253954634,2.064610632461052,-21.74602481594927,1.0
0.46666666666666656,-0.33333333333333337,-2.610672562819555,0,0.15462622921270516,10,0.5176629423651611,2.0514768686482103,-11.711584600988177,1.0
0.5333333333333332,-0.33333333333333337,-2.6716046505643125,0,0.1491179550183304,10,0.5298183101953694,2.04299041248807,-7.742038297587818,1.0
0.6000000000000001,-0.33333333333333337,-2.730622554543462,0,0.14937632004624393,10,0.537957840629867,2.028821994356407,-14.231233664269073,1.0
0.6666666666666667,-0.33333333333333337,-2.7874827698721396,0,0.1469900759369533,10,0.5248250755418231,1.9759597253235228,-35.82763375522111,1.0
0.7333333333333334,-0.33333333333333337,-2.842120891108563,0,0.14407432487361774,10,0.49845871901463473,1.8841491487844886,-68.99678700305151,1.0
0.8,-0.33333333333333337,-2.8945714754107152,0,0.14186248680536098,10,0.4374349242483464,1.7891678001187121,-66.164567623731,1.0
0.8666666666666667,-0.33333333333333337,-2.9449210490596096,0,0.1401726392035757,10,0.3637038740406031,1.7242236820038297,-31.07990996593566,1.0
0.9333333333333333,-0.33333333333333337,-2.993280897885197,0,0.1388706920969601,10,0.3253838774002368,1.749790598493552,-16.024456031342666,1.0
1.0,-0.33333333333333337,-3.0397715152167386,0,0.1666409619714562,10,0.307395308681843,1.9025482092869632,-11.30481520563357,1.0
-1.0,-0.2666666666666667,-3.0258721230727827,0,0.1657030536399401,10,0.3088426389958039,1.9087110646537782,-11.816553812630305,1.0
-0.9333333333333333,-0.2666666666666667,-2.9777650107198044,0,0.13753749376224886,10,0.3026359902722306,1.696739814981405,-24.801562278076688,0.0018044339779139836
-0.9333333333333333,-0.2666666666666667,-2.9777650107198044,1,0.4005833198841118,61,0.33407171021894516,1.8128695070405925,-1.1645940737609102,1.0
-0.8666666666666667,-0.2666666666666667,-2.9274865336410825,0,0.13858981840370269,10,0.3653365610719901,1.7266574638291194,-34.776111684102126,1.0
-0.8,-0.2666666666666667,-2.8748384038031003,0,0.13998522514230738,10,0.4414274162802543,1.7951128340146068,-69.37768760262169,1.0
-0.7333333333333334,-0.2666666666666667,-2.8196065505121677,0,0.1418591547522314,10,0.5019279241286523,1.892887865749815,-71.04973167759869,1.0
-0.6666666666666667,-0.2666666666666667,-2.761567662885838,0,0.14440695142639953,10,0.5253543861801581,1.9837378565605008,-39.2154788016922,1.0
-0.6,-0.2666666666666667,-2.700504508906204,0,0.14790990241354937,10,0.5360680158390988,2.0362963811466828,-21.49399656446211,1.0
-0.5333333333333333,-0.2666666666666667,-2.6362384398475065,0,0.15041398000004313,10,0.5246993222326113,2.0486738052327294,-18.16566855813581,1.0
-0.4666666666666667,-0.2666666666666667,-2.5686954091637118,0,0.14977750146801694,10,0.5094981686789236,2.0577384969071955,-14.955772675522251,1.0
-0.4,-0.2666666666666667,-2.498036949469869,0,0.15734334853443258,10,0.4985322603479023,2.079352074009331,-12.025378193349216,1.0
-0.33333333333333337,-0.2666666666666667,-2.424914453186241,0,0.16603951844356618,10,0.4927586094125829,2.1093920506649635,-20.593896882177805,1.0
-0.2666666666666667,-0.2666666666666667,-2.350943474845001,0,0.18082677739487343,10,0.4680854025907784,2.102260819955037,-63.91736652534738,0.003125683532396561
-0.2666666666666667,-0.2666666666666667,-2.350943474845001,1,0.43300916771026376,77,0.5306775993200713,2.2927656407352868,-6.879955279274925,1.0
-0.19999999999999996,-0.2666666666666667,-2.2795070569547775,0,0.1732980085508855,10,0.5001241098806429,2.2105205085844855,-31.053562236143037,0.0009315599831252936
-0.19999999999999996,-0.2666666666666667,-2.2795070569547775,1,0.6214403175204388,175,0.479675447599555,2.0268371026635,-0.05821965802274126,1.0
