x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.9333333333333333,-0.6,-3.078990940744326,0,0.21204933440266882,20,0.28369884776955095,1.6214433441649516,-18.288290095641802,1.0
-0.8666666666666667,-0.6,-3.0397715152167386,0,0.18662834540783896,20,0.3196168802271405,1.591963818804859,-24.754622115362565,1.0
-0.8,-0.6,-3.0,0,0.18868148263352374,20,0.3956413290527668,1.6886376258610927,-48.36126515771106,1.0
-0.7333333333333334,-0.6,-2.95983404405838,0,0.18856180831641278,20,0.4847915395294468,1.8397068545089272,-50.84884182430391,1.0
-0.6666666666666667,-0.6,-2.9194985360443315,0,0.19002310331653305,20,0.551005273460645,1.9698590333250163,-29.016272991219164,1.0
-0.6,-0.6,-2.8793059637479366,0,0.18936300704919656,20,0.5764095672027905,2.0233124103087583,-23.551414906071518,1.0
-0.5333333333333333,-0.6,-2.839680245424398,0,0.19146581300168886,20,0.5665314533955182,2.0267532555698877,-15.954719751692664,1.0
-0.4666666666666667,-0.6,-2.8011822065547753,0,0.19538425029399656,20,0.5566502306478514,2.028620233020483,-10.582721375044377,1.0
-0.4,-0.6,-2.7645323267216497,0,0.196676240638003,20,0.5468414794775829,2.0285322720692727,-7.900185761326564,1.0
-0.33333333333333337,-0.6,-2.730622554543462,0,0.20133112041488588,20,0.539148510346914,2.030871864796516,-7.738772832537568,1.0
-0.2666666666666667,-0.6,-2.700504508906204,0,0.2056147415199282,20,0.5317009186970304,2.03070625755205,-11.271247841886202,1.0
-0.19999999999999996,-0.6,-2.6753385877124893,0,0.20303998725538766,20,0.5219624855765023,2.0228313588268105,-18.809392356586066,0.0004903296060635748
-0.19999999999999996,-0.6,-2.6753385877124893,1,0.4882003875130742,119,0.5474414642095934,2.0976581915478363,-0.22043105945714864,1.0
-0.1333333333333333,-0.6,-2.65629194720236,0,0.20788316304461152,20,0.5194141757446677,2.0274486694682046,-13.812457745033365,1.0
-0.06666666666666665,-0.6,-2.644387962251341,0,0.20717517590092088,20,0.5116688002905362,2.0188733097062634,-12.945527071400118,1.0
0.0,-0.6,-2.6403352103801803,0,0.20887679453692398,20,0.5137244033089879,2.0221569135601687,-19.00184818173267,1.0
0.06666666666666665,-0.6,-2.644387962251341,0,0.20717517590092088,20,0.5116688002905356,2.018873309706263,-12.945527071400125,1.0
0.1333333333333333,-0.6,-2.65629194720236,0,0.20788316304461152,20,0.5194141757446672,2.0274486694682032,-13.812457745033369,1.0
0.19999999999999996,-0.6,-2.6753385877124893,0,0.20303998725538766,20,0.5219624855765014,2.022831358826808,-18.809392356586148,0.0004903296060635238
0.19999999999999996,-0.6,-2.6753385877124893,1,0.4882003875130741,119,0.5474414642095934,2.097658191547836,-0.2204310594571512,1.0
0.2666666666666666,-0.6,-2.700504508906204,0,0.2056147415199282,20,0.5317009186970314,2.0307062575520494,-11.271247841886224,1.0
0.33333333333333326,-0.6,-2.730622554543462,0,0.2013311204148858,20,0.5391485103469141,2.030871864796516,-7.738772832537638,1.0
0.3999999999999999,-0.6,-2.7645323267216497,0,0.19667624063800332,20,0.5468414794775814,2.028532272069273,-7.9001857613265045,1.0
0.46666666666666656,-0.6,-2.8011822065547753,0,0.19538425029399656,20,0.5566502306478529,2.028620233020483,-10.582721375044436,1.0
0.5333333333333332,-0.6,-2.839680245424398,0,0.19146581300168894,20,0.5665314533955188,2.0267532555698877,-15.954719751692632,1.0
0.6000000000000001,-0.6,-2.8793059637479366,0,0.18936300704919673,20,0.5764095672027914,2.0233124103087614,-23.551414906070903,1.0
0.6666666666666667,-0.6,-2.9194985360443315,0,0.19002310331653305,20,0.551005273460645,1.9698590333250163,-29.0162729912192,1.0
0.7333333333333334,-0.6,-2.95983404405838,0,0.1885618083164127,20,0.48479153952944554,1.8397068545089283,-50.84884182430406,1.0
0.8,-0.6,-3.0,0,0.18868148263352374,20,0.3956413290527665,1.6886376258610893,-48.36126515771097,1.0
0.8666666666666667,-0.6,-3.0397715152167386,0,0.18662834540783896,20,0.3196168802271405,1.5919638188048604,-24.75462211536269,1.0
0.9333333333333333,-0.6,-3.078990940744326,0,0.21204933440266882,20,0.28369884776955095,1.6214433441649503,-18.288290095641813,1.0
1.0,-0.6,-3.1175513692307044,0,0.23598522737862002,20,0.2579520627648338,1.7152691958089126,-16.38732821487675,1.0
-1.0,-0.5333333333333333,-3.0953564663222206,0,0.23567646243854268,20,0.28154072413836134,1.8060100396887533,-11.861872421516244,1.0
-0.9333333333333333,-0.5333333333333333,-3.054710856852312,0,0.2113471749821814,20,0.3073532008751462,1.7003628349665023,-10.358724116235114,1.0
-0.8666666666666667,-0.5333333333333333,-3.013130420347136,0,0.18914718158169186,20,0.34224780898366025,1.6612774327014148,-11.227228110623509,1.0
-0.8,-0.5333333333333333,-2.970683313849261,0,0.18912067545142422,20,0.4092275503487175,1.7434903683595624,-27.571093014441313,1.0
-0.7333333333333334,-0.5333333333333333,-2.9274865336410825,0,0.18873092926481683,20,0.48959915100135537,1.875155362654274,-30.92859091394008,1.0
-0.6666666666666667,-0.5333333333333333,-2.883725521002011,0,0.1908644539587667,20,0.5479547569057894,1.9813784023382428,-20.589752829388306,1.0
-0.6,-0.5333333333333333,-2.839680245424398,0,0.19146581300168886,20,0.5665314533955182,2.0267532555698877,-15.954719751692664,1.0
-0.5333333333333333,-0.5333333333333333,-2.7957587072548957,0,0.1937363348756787,20,0.5563685646566923,2.029946183711308,-20.87586723019742,0.0027178607934399144
-0.5333333333333333,-0.5333333333333333,-2.7957587072548957,1,0.3970275868445031,82,0.555999717212656,2.028175768620575,-4.570753685427191,1.0
-0.4666666666666667,-0.5333333333333333,-2.7525375061423034,0,0.1985762258304178,20,0.5488353706342141,2.0376275145718994,-11.190889620768514,1.0
-0.4,-0.5333333333333333,-2.7108060108295344,0,0.20351496191764148,20,0.5382769589707215,2.0404303415232508,-6.016907453108866,1.0
-0.33333333333333337,-0.5333333333333333,-2.6716046505643125,0,0.20398252053769145,20,0.5279472512712524,2.040680723637995,-5.833178713745414,1.0
-0.2666666666666667,-0.5333333333333333,-2.6362384398475065,0,0.2080390288959519,20,0.5185056627258188,2.0398623013882164,-10.351839926918455,1.0
-0.19999999999999996,-0.5333333333333333,-2.6062363484230153,0,0.20446874225331924,20,0.5075317609799535,2.0339030322259317,-12.08616388393542,1.0
-0.1333333333333333,-0.5333333333333333,-2.5832239233265426,0,0.2125979121592257,20,0.5039559092060873,2.0376611555860893,-15.479070440266579,1.0
-0.06666666666666665,-0.5333333333333333,-2.5686954091637118,0,0.21236766534259013,20,0.4994182586807495,2.0382162818633773,-10.724669588591226,1.0
0.0,-0.5333333333333333,-2.5637220383774046,0,0.21313722220949663,20,0.5007676315939252,2.0380743159016563,-22.05324332447999,1.0
0.06666666666666665,-0.5333333333333333,-2.5686954091637118,0,0.21236766534259013,20,0.4994182586807495,2.0382162818633773,-10.724669588591212,1.0
0.1333333333333333,-0.5333333333333333,-2.5832239233265426,0,0.21259791215922558,20,0.5039559092060865,2.037661155586089,-15.479070440266444,1.0
0.19999999999999996,-0.5333333333333333,-2.6062363484230153,0,0.20446874225331924,20,0.5075317609799535,2.0339030322259317,-12.086163883935416,1.0
0.2666666666666666,-0.5333333333333333,-2.636238439847506,0,0.20803902889595202,20,0.5185056627258182,2.0398623013882164,-10.351839926918595,1.0
0.33333333333333326,-0.5333333333333333,-2.6716046505643125,0,0.20398252053769136,20,0.5279472512712515,2.0406807236379936,-5.833178713745551,1.0
0.3999999999999999,-0.5333333333333333,-2.7108060108295344,0,0.20351496191764148,20,0.5382769589707215,2.0404303415232516,-6.016907453108849,1.0
0.46666666666666656,-0.5333333333333333,-2.752537506142303,0,0.1985762258304181,20,0.5488353706342146,2.0376275145719003,-11.190889620768393,1.0
0.5333333333333332,-0.5333333333333333,-2.7957587072548957,0,0.1937363348756788,20,0.5563685646566918,2.0299461837113078,-20.875867230197464,0.002717860793440611
0.5333333333333332,-0.5333333333333333,-2.7957587072548957,1,0.3970275868445031,82,0.555999717212656,2.028175768620575,-4.570753685427209,1.0
0.6000000000000001,-0.5333333333333333,-2.839680245424398,0,0.19146581300168877,20,0.5665314533955182,2.0267532555698886,-15.954719751692723,1.0
0.6666666666666667,-0.5333333333333333,-2.883725521002011,0,0.19086445395876636,20,0.547954756905789,1.9813784023382432,-20.589752829388235,1.0
0.7333333333333334,-0.5333333333333333,-2.9274865336410825,0,0.18873092926481674,20,0.4895991510013546,1.8751553626542723,-30.928590913940123,1.0
0.8,-0.5333333333333333,-2.970683313849261,0,0.18912067545142422,20,0.4092275503487175,1.743490368359561,-27.571093014441306,1.0
0.8666666666666667,-0.5333333333333333,-3.013130420347136,0,0.18914718158169186,20,0.3422478089836599,1.6612774327014141,-11.227228110623484,1.0
0.9333333333333333,-0.5333333333333333,-3.054710856852312,0,0.2113471749821814,20,0.3073532008751468,1.7003628349665025,-10.358724116235107,1.0
1.0,-0.5333333333333333,-3.0953564663222206,0,0.23567646243854268,20,0.2815407241383611,1.8060100396887526,-11.861872421516283,1.0
-1.0,-0.4666666666666667,-3.074802746407132,0,0.23951385869074127,20,0.29970534565493817,1.8771030811343334,-6.2756515917324736,1.0
-0.9333333333333333,-0.4666666666666667,-3.0321047481026975,0,0.21091062102039324,20,0.3207684600543783,1.7434582311845463,-7.2770364595132415,1.0
-0.8666666666666667,-0.4666666666666667,-2.988171378578794,0,0.1906792072651798,20,0.34709552212988176,1.6773078968022594,-8.669955881226684,1.0
-0.8,-0.4666666666666667,-2.9430192553889913,0,0.19002310331653305,20,0.40936984767763673,1.750785667515294,-25.303688135549397,1.0
-0.7333333333333334,-0.4666666666666667,-2.8967069086406285,0,0.18936300704919656,20,0.48827648476064,1.8842452789265758,-26.593358552262053,1.0
-0.6666666666666667,-0.4666666666666667,-2.8493560649692453,0,0.19220437961455372,20,0.5439697687461458,1.989013174495481,-16.11619907439456,1.0
-0.6,-0.4666666666666667,-2.8011822065547753,0,0.19538425029399656,20,0.5566502306478514,2.028620233020483,-10.582721375044377,1.0
-0.5333333333333333,-0.4666666666666667,-2.7525375061423034,0,0.1985762258304178,20,0.5488353706342141,2.0376275145718994,-11.190889620768514,1.0
-0.4666666666666667,-0.4666666666666667,-2.7039689448618014,0,0.2015931033607392,20,0.5414775289473159,2.044648125880451,-20.021126430107763,1.0
-0.4,-0.4666666666666667,-2.65629194720236,0,0.20788316304461116,20,0.5281478308044445,2.0502171487089647,-9.741883609463727,1.0
-0.33333333333333337,-0.4666666666666667,-2.610672562819555,0,0.2125979121592257,20,0.5185732363050903,2.0571433607933436,-7.221543220153501,1.0
-0.2666666666666667,-0.4666666666666667,-2.5686954091637118,0,0.21081851067789203,20,0.5036573834740133,2.0498817508096034,-10.171808593140115,1.0
-0.19999999999999996,-0.4666666666666667,-2.5323687124495877,0,0.2110064945201297,20,0.49612011631804787,2.053019690515366,-14.61725470324653,1.0
-0.1333333333333333,-0.4666666666666667,-2.5039919229822223,0,0.21544139936053364,20,0.489123735831895,2.0575933813070586,-13.30657341619708,1.0
-0.06666666666666665,-0.4666666666666667,-2.485820072274209,0,0.2213509753931728,20,0.48504252095802275,2.0617007207277886,-8.869651198205991,1.0
0.0,-0.4666666666666667,-2.4795504551381407,0,0.22224676819588748,20,0.4925828988765434,2.0723647245496464,-25.82746272048895,1.0
0.06666666666666665,-0.4666666666666667,-2.485820072274209,0,0.2213509753931728,20,0.48504252095802275,2.0617007207277886,-8.86965119820598,1.0
0.1333333333333333,-0.4666666666666667,-2.5039919229822223,0,0.21544139936053344,20,0.489123735831895,2.057593381307058,-13.306573416196999,1.0
0.19999999999999996,-0.4666666666666667,-2.5323687124495877,0,0.2110064945201297,20,0.49612011631804787,2.0530196905153644,-14.617254703246621,1.0
0.2666666666666666,-0.4666666666666667,-2.5686954091637118,0,0.21081851067789192,20,0.5036573834740116,2.0498817508096008,-10.17180859314013,1.0
0.33333333333333326,-0.4666666666666667,-2.610672562819555,0,0.21259791215922558,20,0.518573236305089,2.0571433607933427,-7.221543220153528,1.0
0.3999999999999999,-0.4666666666666667,-2.65629194720236,0,0.20788316304461116,20,0.5281478308044445,2.0502171487089647,-9.741883609463782,1.0
0.46666666666666656,-0.4666666666666667,-2.703968944861801,0,0.20159310336073966,20,0.5414775289473159,2.044648125880451,-20.021126430107632,1.0
0.5333333333333332,-0.4666666666666667,-2.752537506142303,0,0.19857622583041815,20,0.5488353706342151,2.037627514571901,-11.190889620768413,1.0
0.6000000000000001,-0.4666666666666667,-2.801182206554776,0,0.1953842502939962,20,0.5566502306478529,2.028620233020483,-10.582721375044496,1.0
0.6666666666666667,-0.4666666666666667,-2.8493560649692453,0,0.19220437961455372,20,0.5439697687461458,1.9890131744954789,-16.116199074394498,1.0
0.7333333333333334,-0.4666666666666667,-2.8967069086406285,0,0.1893630070491965,20,0.48827648476063945,1.8842452789265767,-26.593358552262064,1.0
0.8,-0.4666666666666667,-2.9430192553889913,0,0.19002310331653305,20,0.409369847677636,1.7507856675152933,-25.3036881355493,1.0
0.8666666666666667,-0.4666666666666667,-2.988171378578794,0,0.1906792072651798,20,0.34709552212988176,1.6773078968022594,-8.669955881226697,1.0
0.9333333333333333,-0.4666666666666667,-3.0321047481026975,0,0.21091062102039324,20,0.3207684600543783,1.7434582311845463,-7.277036459513243,1.0
1.0,-0.4666666666666667,-3.074802746407132,0,0.23951385869074127,20,0.29970534565493817,1.8771030811343328,-6.275651591732484,1.0
-1.0,-0.4,-3.0561770025448296,0,0.24092927964913252,20,0.3072552906943064,1.9070117332403707,-5.560490398443595,1.0
-0.9333333333333333,-0.4,-3.0115108906553294,0,0.21084329882941313,20,0.3216747272937793,1.7481580132147587,-6.505693460074069,1.0
-0.8666666666666667,-0.4,-2.9652934111555442,0,0.19231462644049999,20,0.34655702178085235,1.6786443652717342,-7.9628744639183635,1.0
-0.8,-0.4,-2.917477417398219,0,0.19155872745948146,20,0.41021461698080197,1.7572822899781513,-25.756675089326915,1.0
-0.7333333333333334,-0.4,-2.868044572862794,0,0.1914488748302059,20,0.48814052448548023,1.8930903610019585,-25.42840422762998,1.0
-0.6666666666666667,-0.4,-2.8170256635934794,0,0.19518352234693456,20,0.540369896468292,1.9966146833855325,-12.45031690341974,1.0
-0.6,-0.4,-2.7645323267216497,0,0.196676240638003,20,0.5468414794775829,2.0285322720692727,-7.900185761326564,1.0
-0.5333333333333333,-0.4,-2.7108060108295344,0,0.20351496191764148,20,0.5382769589707215,2.0404303415232508,-6.016907453108866,1.0
-0.4666666666666667,-0.4,-2.65629194720236,0,0.20788316304461116,20,0.5281478308044445,2.0502171487089647,-9.741883609463727,1.0
-0.4,-0.4,-2.601746637848411,0,0.21203798759431824,20,0.5199764812502061,2.0613644644177085,-18.30016865537412,1.0
-0.33333333333333337,-0.4,-2.5483828242343987,0,0.21547450697033033,20,0.5085228917631162,2.0736017004103084,-12.124882388537774,1.0
-0.2666666666666667,-0.4,-2.498036949469869,0,0.2174094444349946,20,0.4953457499862111,2.079784186054548,-6.200092131314096,1.0
-0.19999999999999996,-0.4,-2.4532963018738276,0,0.21904446906350172,20,0.48273008360626257,2.0778868098313423,-11.13151384920338,1.0
-0.1333333333333333,-0.4,-2.4174413081917376,0,0.22163054803408921,20,0.4784873186052724,2.0897886237791288,-16.746476482345603,1.0
-0.06666666666666665,-0.4,-2.393997295589033,0,0.22544234202927402,20,0.47571019283891264,2.1035879850034975,-8.346723749426815,1.0
0.0,-0.4,-2.3858121863011523,0,0.2359417204031936,20,0.4872328406164482,2.122294447858189,-29.03480727070302,1.0
0.06666666666666665,-0.4,-2.393997295589033,0,0.22544234202927388,20,0.4757101928389139,2.1035879850034975,-8.346723749426795,1.0
0.1333333333333333,-0.4,-2.4174413081917376,0,0.22163054803408908,20,0.47848731860527105,2.0897886237791266,-16.74647648234562,1.0
0.19999999999999996,-0.4,-2.4532963018738276,0,0.21904446906350172,20,0.48273008360626213,2.077886809831341,-11.131513849203472,1.0
0.2666666666666666,-0.4,-2.498036949469869,0,0.2174094444349946,20,0.4953457499862111,2.0797841860545474,-6.200092131314122,1.0
0.33333333333333326,-0.4,-2.548382824234398,0,0.21547450697033033,20,0.5085228917631172,2.0736017004103093,-12.124882388537745,1.0
0.3999999999999999,-0.4,-2.6017466378484104,0,0.21203798759431824,20,0.5199764812502059,2.0613644644177085,-18.30016865537346,1.0
0.46666666666666656,-0.4,-2.65629194720236,0,0.20788316304461157,20,0.5281478308044445,2.0502171487089647,-9.741883609463702,1.0
0.5333333333333332,-0.4,-2.7108060108295344,0,0.20351496191764154,20,0.5382769589707206,2.0404303415232508,-6.016907453108803,1.0
0.6000000000000001,-0.4,-2.76453232672165,0,0.1966762406380037,20,0.5468414794775829,2.0285322720692736,-7.900185761326566,1.0
0.6666666666666667,-0.4,-2.8170256635934794,0,0.19518352234693456,20,0.540369896468292,1.9966146833855325,-12.450316903419735,1.0
0.7333333333333334,-0.4,-2.868044572862794,0,0.1914488748302059,20,0.48814052448548023,1.8930903610019585,-25.428404227630033,1.0
0.8,-0.4,-2.917477417398219,0,0.19155872745948146,20,0.41021461698080197,1.7572822899781506,-25.756675089326944,1.0
0.8666666666666667,-0.4,-2.9652934111555442,0,0.19231462644049999,20,0.34655702178085235,1.6786443652717349,-7.962874463918428,1.0
0.9333333333333333,-0.4,-3.0115108906553294,0,0.21084329882941313,20,0.3216747272937793,1.7481580132147594,-6.505693460074039,1.0
1.0,-0.4,-3.0561770025448296,0,0.24092927964913252,20,0.3072552906943064,1.9070117332403718,-5.560490398443534,1.0
-1.0,-0.33333333333333337,-3.0397715152167386,0,0.24372174873344823,20,0.3078691203478734,1.9113941693404897,-7.4504900144000485,1.0
-0.9333333333333333,-0.33333333333333337,-2.993280897885197,0,0.209221509072804,20,0.3208381025764556,1.7462158673812425,-7.8411526910105245,1.0
-0.8666666666666667,-0.33333333333333337,-2.9449210490596096,0,0.1946282582049605,20,0.3472173217171686,1.6824306864102865,-7.605503930845619,1.0
-0.8,-0.33333333333333337,-2.8945714754107152,0,0.19390716566683688,20,0.410493264639505,1.763508777281741,-24.17570202988311,1.0
-0.7333333333333334,-0.33333333333333337,-2.842120891108563,0,0.19337448620990885,20,0.4880808705873001,1.900326818929935,-25.857474691729152,1.0
-0.6666666666666667,-0.33333333333333337,-2.7874827698721396,0,0.1977898647748459,20,0.5371311298254596,2.0020750512876306,-14.188901915104271,1.0
-0.6,-0.33333333333333337,-2.730622554543462,0,0.20133112041488588,20,0.539148510346914,2.030871864796516,-7.738772832537568,1.0
-0.5333333333333333,-0.33333333333333337,-2.6716046505643125,0,0.20398252053769145,20,0.5279472512712524,2.040680723637995,-5.833178713745414,1.0
-0.4666666666666667,-0.33333333333333337,-2.610672562819555,0,0.2125979121592257,20,0.5185732363050903,2.0571433607933436,-7.221543220153501,1.0
-0.4,-0.33333333333333337,-2.5483828242343987,0,0.21547450697033033,20,0.5085228917631162,2.0736017004103084,-12.124882388537774,1.0
-0.33333333333333337,-0.33333333333333337,-2.485820072274209,0,0.22163054803408933,20,0.5010883129440349,2.0922752469301567,-21.899698200963375,1.0
-0.2666666666666667,-0.33333333333333337,-2.424914453186241,0,0.23128303819047752,20,0.49220075455627293,2.1216390264514646,-11.403933936804771,1.0
-0.19999999999999996,-0.33333333333333337,-2.3688267821934734,0,0.22483034318939926,20,0.4779937400459538,2.1262845360230034,-12.827354350600002,1.0
-0.1333333333333333,-0.33333333333333337,-2.3221923482012796,0,0.23052883988241338,20,0.4763276937178626,2.153044229548626,-13.192963783137797,1.0
-0.06666666666666665,-0.33333333333333337,-2.290709982738533,0,0.24058874919315998,20,0.4813714534536631,2.1860897311347762,-14.768845764632406,1.0
0.0,-0.33333333333333337,-2.2795070569547775,0,0.2545334604966865,20,0.49742482105883595,2.2230265673494363,-25.149149059472528,1.0
0.06666666666666665,-0.33333333333333337,-2.290709982738533,0,0.24058874919315998,20,0.4813714534536626,2.186089731134776,-14.768845764632406,1.0
0.1333333333333333,-0.33333333333333337,-2.3221923482012796,0,0.2305288398824133,20,0.4763276937178626,2.153044229548626,-13.192963783137754,1.0
0.19999999999999996,-0.33333333333333337,-2.3688267821934734,0,0.22483034318939926,20,0.4779937400459539,2.126284536023002,-12.827354350600116,1.0
0.2666666666666666,-0.33333333333333337,-2.424914453186241,0,0.23128303819047719,20,0.49220075455627293,2.1216390264514646,-11.403933936804613,1.0
0.33333333333333326,-0.33333333333333337,-2.4858200722742088,0,0.2216305480340892,20,0.5010883129440329,2.092275246930154,-21.899698200962668,1.0
0.3999999999999999,-0.33333333333333337,-2.548382824234398,0,0.21547450697033033,20,0.508522891763116,2.0736017004103084,-12.124882388537575,1.0
0.46666666666666656,-0.33333333333333337,-2.610672562819555,0,0.2125979121592257,20,0.518573236305089,2.057143360793345,-7.221543220153465,1.0
0.5333333333333332,-0.33333333333333337,-2.6716046505643125,0,0.20398252053769145,20,0.5279472512712524,2.040680723637995,-5.833178713745397,1.0
0.6000000000000001,-0.33333333333333337,-2.730622554543462,0,0.2013311204148858,20,0.5391485103469141,2.030871864796516,-7.738772832537624,1.0
0.6666666666666667,-0.33333333333333337,-2.7874827698721396,0,0.1977898647748459,20,0.5371311298254596,2.0020750512876306,-14.188901915104163,1.0
0.7333333333333334,-0.33333333333333337,-2.842120891108563,0,0.19337448620990885,20,0.4880808705873002,1.900326818929935,-25.857474691729198,1.0
0.8,-0.33333333333333337,-2.8945714754107152,0,0.19390716566683688,20,0.41049326463950486,1.7635087772817404,-24.175702029883087,1.0
0.8666666666666667,-0.33333333333333337,-2.9449210490596096,0,0.1946282582049605,20,0.34721732171716835,1.6824306864102856,-7.605503930845555,1.0
0.9333333333333333,-0.33333333333333337,-2.993280897885197,0,0.209221509072804,20,0.3208381025764556,1.7462158673812425,-7.84115269101049,1.0
1.0,-0.33333333333333337,-3.0397715152167386,0,0.24372174873344823,20,0.3078691203478734,1.9113941693404897,-7.450490014400036,1.0
-1.0,-0.2666666666666667,-3.0258721230727827,0,0.24836325114823815,20,0.3083055790305876,1.915267656439075,-8.061843415463553,1.0
-0.9333333333333333,-0.2666666666666667,-2.9777650107198044,0,0.2072505900084286,20,0.300219723492679,1.690693953665217,-11.715606395114943,0.0018044339779139836
-0.9333333333333333,-0.2666666666666667,-2.9777650107198044,1,0.4005833198841118,61,0.3301517717766164,1.7958958264286953,-1.1087396747594314,1.0
-0.8666666666666667,-0.2666666666666667,-2.9274865336410825,0,0.19538425029399623,20,0.347498805558537,1.6841146307639108,-9.329804307894992,1.0
-0.8,-0.2666666666666667,-2.8748384038031003,0,0.1972254255569009,20,0.4111404898346481,1.768498057272792,-24.561206002801153,1.0
-0.7333333333333334,-0.2666666666666667,-2.8196065505121677,0,0.19644013256380077,20,0.4881308141622992,1.9064368378123016,-26.941437619814693,1.0
-0.6666666666666667,-0.2666666666666667,-2.761567662885838,0,0.19978047043786556,20,0.5354680958486617,2.0086910594695717,-15.27415777090557,1.0
-0.6,-0.2666666666666667,-2.700504508906204,0,0.2056147415199282,20,0.5317009186970304,2.03070625755205,-11.271247841886202,1.0
-0.5333333333333333,-0.2666666666666667,-2.6362384398475065,0,0.2080390288959519,20,0.5185056627258188,2.0398623013882164,-10.351839926918455,1.0
-0.4666666666666667,-0.2666666666666667,-2.5686954091637118,0,0.21081851067789203,20,0.5036573834740133,2.0498817508096034,-10.171808593140115,1.0
-0.4,-0.2666666666666667,-2.498036949469869,0,0.2174094444349946,20,0.4953457499862111,2.079784186054548,-6.200092131314096,1.0
-0.33333333333333337,-0.2666666666666667,-2.424914453186241,0,0.23128303819047752,20,0.49220075455627293,2.1216390264514646,-11.403933936804771,1.0
-0.2666666666666667,-0.2666666666666667,-2.350943474845001,0,0.2192544595117382,20,0.4696867690755935,2.125281497865198,-22.555011828777786,0.003125683532396561
-0.2666666666666667,-0.2666666666666667,-2.350943474845001,1,0.43300916771026376,77,0.4912081420217428,2.184209698724406,-5.842538738363878,1.0
-0.19999999999999996,-0.2666666666666667,-2.2795070569547775,0,0.2351538483692998,20,0.4886902776226998,2.2116482641572124,-13.087221636127511,1.0
-0.1333333333333333,-0.2666666666666667,-2.216803453821813,0,0.2532182995161061,20,0.5185489897277807,2.2978180299460216,-27.73170207490383,1.0
-0.06666666666666665,-0.2666666666666667,-2.172223736922926,0,0.2467285545531265,20,0.5315480218945074,2.3602725127450372,-21.023960613978463,1.0
0.0,-0.2666666666666667,-2.1558246717785057,0,0.24663457145784398,20,0.5314175948217399,2.364655835610861,-28.669207612256866,1.0
0.06666666666666665,-0.2666666666666667,-2.172223736922926,0,0.2467285545531265,20,0.5315480218945065,2.360272512745037,-21.023960613978428,1.0
0.1333333333333333,-0.2666666666666667,-2.216803453821813,0,0.2532182995161061,20,0.5185489897277793,2.29781802994602,-27.731702074903808,1.0
0.19999999999999996,-0.2666666666666667,-2.2795070569547775,0,0.2351538483692998,20,0.4886902776227002,2.2116482641572106,-13.087221636127467,1.0
0.2666666666666666,-0.2666666666666667,-2.350943474845001,0,0.2192544595117382,20,0.46968676907559226,2.125281497865197,-22.555011828777893,0.0031256835323971353
0.2666666666666666,-0.2666666666666667,-2.350943474845001,1,0.43300916771026365,77,0.4912081420217432,2.1842096987244064,-5.842538738363863,1.0
0.33333333333333326,-0.2666666666666667,-2.424914453186241,0,0.23128303819047719,20,0.49220075455627293,2.1216390264514646,-11.40393393680464,1.0
0.3999999999999999,-0.2666666666666667,-2.498036949469869,0,0.2174094444349946,20,0.49534574998621067,2.0797841860545465,-6.200092131314145,1.0
0.46666666666666656,-0.2666666666666667,-2.5686954091637113,0,0.21081851067789203,20,0.5036573834740121,2.049881750809604,-10.171808593140293,1.0
0.5333333333333332,-0.2666666666666667,-2.636238439847506,0,0.2080390288959522,20,0.5185056627258197,2.039862301388218,-10.351839926918586,1.0
0.6000000000000001,-0.2666666666666667,-2.700504508906204,0,0.20561474151992812,20,0.5317009186970304,2.0307062575520507,-11.271247841886302,1.0
0.6666666666666667,-0.2666666666666667,-2.761567662885838,0,0.19978047043786556,20,0.5354680958486613,2.008691059469573,-15.274157770905608,1.0
0.7333333333333334,-0.2666666666666667,-2.8196065505121677,0,0.19644013256380058,20,0.4881308141622988,1.9064368378123004,-26.941437619814586,1.0
0.8,-0.2666666666666667,-2.8748384038031003,0,0.1972254255569009,20,0.4111404898346473,1.7684980572727906,-24.561206002801008,1.0
0.8666666666666667,-0.2666666666666667,-2.9274865336410825,0,0.19538425029399623,20,0.3474988055585364,1.6841146307639097,-9.329804307894955,1.0
0.9333333333333333,-0.2666666666666667,-2.9777650107198044,0,0.2072505900084286,20,0.300219723492679,1.690693953665217,-11.715606395114943,0.0018044339779138819
0.9333333333333333,-0.2666666666666667,-2.9777650107198044,1,0.4005833198841118,61,0.3301517717766164,1.7958958264286926,-1.108739674759424,1.0
1.0,-0.2666666666666667,-3.0258721230727827,0,0.24836325114823815,20,0.3083055790305873,1.915267656439075,-8.06184341546355,1.0
-1.0,-0.19999999999999996,-3.0147438794930355,0,0.2530177594013343,20,0.3082216513672003,1.916172804607571,-9.023649646790362,1.0
-0.9333333333333333,-0.19999999999999996,-2.9652934111555442,0,0.20527068814449154,20,0.32054407728019857,1.7438901384104943,-11.354640166785321,1.0
-0.8666666666666667,-0.19999999999999996,-2.9134055300648463,0,0.19513780709224987,20,0.34716479350687796,1.6837945539124348,-10.64211223245914,1.0
-0.8,-0.19999999999999996,-2.858807210482815,0,0.20089934714289287,20,0.5653483259392486,2.017529982331512,-18.565547958821146,0.00255571924416483
-0.8,-0.19999999999999996,-2.858807210482815,1,0.3335438506008081,56,0.3791953254727781,1.6765068784164472,-2.0087767510251404,1.0
