x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
2.041077998578922e-17,0.3333333333333333,-2.2795070569547775,0,0.14808955498984225,20,0.8178958493058017,2.0442411912161247,-39.22574303237467,1.0
2.245185798436814e-17,0.36666666666666664,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.47167815770034,1.0
2.4492935982947065e-17,0.4,-2.385812186301152,0,0.14284118366695134,20,0.7491919542266368,2.0481854230239374,-38.14204551909942,1.0
2.6534013981525987e-17,0.43333333333333335,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.04375069909069,-37.22612433360217,1.0
2.857509198010491e-17,0.4666666666666667,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.83544611205086,1.0
3.061616997868383e-17,0.5,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150105,2.0116754734307345,-51.62436609265099,1.0
3.265724797726275e-17,0.5333333333333333,-2.5637220383774046,0,0.16999409545702351,20,0.6170806641800065,2.016682668572539,-27.83544009010168,1.0
3.4698325975841673e-17,0.5666666666666667,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696578,1.998775867583497,-40.100515191646586,0.0009834980306676136
3.4698325975841673e-17,0.5666666666666667,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595888,-0.4855032423835913,0.001543339625636218
3.4698325975841673e-17,0.5666666666666667,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020456,2.207264772134528,-1.0035512996911065,1.0
3.6739403974420595e-17,0.6,-2.6403352103801803,0,0.17671323842333087,20,0.5793909018322502,2.0233532810976733,-30.658614991032824,1.0
3.8780481972999517e-17,0.6333333333333333,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761012,2.0301739990102265,-33.868355078323304,1.0
4.082155997157844e-17,0.6666666666666666,-2.7108060108295344,0,0.17853987171872338,20,0.553792199331268,2.0325398160595864,-47.28918890471346,1.0
4.286263797015736e-17,0.7,-2.7440736576860836,0,0.1801837919452543,20,0.5280852316875664,2.0162958840183065,-50.93284695333408,1.0
4.490371596873628e-17,0.7333333333333333,-2.7761735441429227,0,0.18214136689610005,20,0.4792151281917591,1.9539941192941965,-60.147595317627285,1.0
4.69447939673152e-17,0.7666666666666666,-2.807197057909939,0,0.1843776456637459,20,0.419838116743077,1.878399393705778,-55.68040104450567,1.0
4.898587196589413e-17,0.8,-2.8372248270095275,0,0.1837375706330327,20,0.36666284577927366,1.7937120920672491,-60.27578874557007,1.0
5.102694996447305e-17,0.8333333333333334,-2.8663283766131005,0,0.18214136689610003,20,0.3125000624664299,1.733975081780159,-37.94750912222788,1.0
5.3068027963051974e-17,0.8666666666666667,-2.8945714754107152,0,0.18437764566374587,20,0.2830608817786882,1.715330805383815,-37.813549848288076,1.0
5.5109105961630896e-17,0.9,-2.92201123927589,0,0.19555877307866953,20,0.27244408973296236,1.7500167367407549,-48.85495839407332,1.0
5.715018396020982e-17,0.9333333333333333,-2.948699043258512,0,0.22043069215522312,20,0.24512645663049407,1.7989820138252508,-55.704779801679756,0.0011546075888694957
5.715018396020982e-17,0.9333333333333333,-2.948699043258512,1,0.4679369678119118,75,0.21470114168091153,1.6188030575418575,-3.9772512503749886,0.0020844716384116166
5.715018396020982e-17,0.9333333333333333,-2.948699043258512,2,0.5885613062896783,116,0.2028759556327708,1.3846033272053964,-0.31681165106520787,1.0
5.919126195878874e-17,0.9666666666666667,-2.9746812807848126,0,0.2563475915141558,20,0.24855574205319492,1.9230817371942002,-38.98714400362256,1.0
6.123233995736766e-17,1.0,-3.0,0,0.2935888485447938,20,0.22979970130379568,2.012907288375992,-28.068598637047966,1.0
-0.005214482168007694,0.03292294468650459,-1.2818610191887023,0,0.04714045207910316,20,5.1879612431658,1.9054996866233573,-257.9230833598804,5.250538084685598e-09
-0.005214482168007694,0.03292294468650459,-1.2818610191887023,1,0.24481710878791954,40,2700.32138128633,7.963011401750196,-33.57920467509127,0.0015365179806610526
-0.005214482168007694,0.03292294468650459,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.010428964336015388,0.06584588937300918,-1.5243982444638442,0,0.09428090415820632,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.001732089110676517
-0.010428964336015388,0.06584588937300918,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527205,1.5344558195106495,-5.416666536433516,0.00048692326172771204
-0.010428964336015388,0.06584588937300918,-1.5243982444638442,2,0.227328982140266,72,6.085403662954561,3.139616702775275,-24.87447509585482,0.0018151162352035926
-0.015643446504023082,0.09876883405951378,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.738851542715426,-61.17105338251843,0.0009510802036195528
-0.015643446504023082,0.09876883405951378,-1.6870239755710472,1,0.1735070016001202,47,9.11720783602425,3.103228420213298,-6.745845438486639,0.0015304443515546152
-0.015643446504023082,0.09876883405951378,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
-0.020857928672030776,0.13169177874601837,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734964,0.0029756270889284603
-0.020857928672030776,0.13169177874601837,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069189,1.7091481369164188,-7.527755867231663,1.0
-0.026072410840038467,0.16461472343252295,-1.9168293127388174,0,0.12756114412169656,20,0.7766066472534605,1.8369588253737517,-43.49004600616106,0.0028144734998652153
-0.026072410840038467,0.16461472343252295,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235839,1.0
-0.031286893008046164,0.19753766811902757,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.710926571082254,1.0
-0.036501375176053855,0.23046061280553215,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571622,2.1307081696306387,-42.809459162366956,1.0
-0.04171585734406155,0.26338355749203674,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.6790772918755,1.0
-0.04693033951206924,0.2963065021785413,-2.2202484134768556,0,0.150666803694072,20,0.8626637367737088,2.0486486753080615,-30.376253307750666,0.001409983861309291
-0.04693033951206924,0.2963065021785413,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844203,2.415131030329517,-1.5069991044499595,1.0
-0.05214482168007693,0.3292294468650459,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058032,2.0442411912161256,-39.225743032374766,1.0
-0.05735930384808463,0.3621523915515505,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.47167815770033,1.0
-0.06257378601609233,0.39507533623805513,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266374,2.048185423023938,-38.142045519099604,1.0
-0.06778826818410003,0.4279982809245597,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.04375069909069,-37.226124333602094,1.0
-0.07300275035210771,0.4609212256110643,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.835446112050874,1.0
-0.0782172325201154,0.4938441702975689,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150105,2.0116754734307345,-51.624366092650995,1.0
-0.0834317146881231,0.5267671149840735,-2.5637220383774046,0,0.16999409545702354,20,0.6170806641800054,2.0166826685725363,-27.835440090101446,1.0
-0.08864619685613079,0.559690059670578,-2.602874156462761,0,0.17729239371226163,20,0.5821908373696574,1.9987758675834963,-40.100515191646515,0.0009834980306676433
-0.08864619685613079,0.559690059670578,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595882,-0.48550324238359005,0.0015433396256357079
-0.08864619685613079,0.559690059670578,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020431,2.207264772134527,-1.003551299691075,1.0
-0.09386067902413849,0.5926130043570826,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322507,2.023353281097674,-30.658614991032774,1.0
-0.09907516119214618,0.6255359490435872,-2.6762663977616263,0,0.17725011007899186,20,0.5650248907761012,2.0301739990102265,-33.8683550783233,1.0
-0.10428964336015387,0.6584588937300918,-2.7108060108295344,0,0.17853987171872338,20,0.5537921993312674,2.032539816059586,-47.28918890471335,1.0
-0.10950412552816156,0.6913818384165964,-2.7440736576860836,0,0.18018379194525427,20,0.5280852316875683,2.0162958840183083,-50.93284695333388,1.0
-0.11471860769616926,0.724304783103101,-2.7761735441429227,0,0.1821413668961,20,0.4792151281917591,1.9539941192941965,-60.14759531762727,1.0
-0.11993308986417694,0.7572277277896056,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430785,1.8783993937057792,-55.68040104450587,1.0
-0.12514757203218466,0.7901506724761103,-2.8372248270095275,0,0.1837375706330327,20,0.3666628457792736,1.7937120920672491,-60.27578874557001,1.0
-0.13036205420019234,0.8230736171626148,-2.8663283766131005,0,0.18214136689610005,20,0.3125000624664296,1.7339750817801585,-37.94750912222777,1.0
-0.13557653636820005,0.8559965618491194,-2.8945714754107152,0,0.1843776456637459,20,0.2830608817786885,1.7153308053838148,-37.81354984828811,1.0
-0.14079101853620773,0.888919506535624,-2.92201123927589,0,0.19555877307866945,20,0.27244408973296236,1.7500167367407549,-48.854958394073286,1.0
-0.14600550070421542,0.9218424512221286,-2.948699043258512,0,0.22043069215522315,20,0.24512645663049426,1.7989820138252517,-55.70477980167982,0.0011546075888698008
-0.14600550070421542,0.9218424512221286,-2.948699043258512,1,0.46793696781191185,75,0.2147011416809119,1.6188030575418595,-3.977251250374996,0.00208447163841356
-0.14600550070421542,0.9218424512221286,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277044,1.3846033272053981,-0.316811651065207,1.0
-0.15121998287222313,0.9547653959086332,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319428,1.9230817371941995,-38.987144003622525,1.0
-0.1564344650402308,0.9876883405951378,-3.0,0,0.29358884854479383,20,0.22979970130379548,2.0129072883759926,-28.06859863704799,1.0
-0.010300566479164911,0.03170188387650512,-1.2818610191887023,0,0.04714045207910317,20,5.187961243165809,1.905499686623358,-257.9230833598807,5.2505380846855345e-09
-0.010300566479164911,0.03170188387650512,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509131,0.0015365179806610526
-0.010300566479164911,0.03170188387650512,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.020601132958329823,0.06340376775301024,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.00173208911067652
-0.020601132958329823,0.06340376775301024,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527221,1.53445581951065,-5.41666653643342,0.00048692326172771204
-0.020601132958329823,0.06340376775301024,-1.5243982444638442,2,0.227328982140266,72,6.085403662954594,3.139616702775279,-24.87447509585484,0.0018151162352035776
-0.030901699437494736,0.09510565162951537,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251856,0.0009510802036195602
-0.030901699437494736,0.09510565162951537,-1.6870239755710472,1,0.1735070016001202,47,9.1172078360243,3.1032284202133003,-6.745845438486703,0.001530444351554698
-0.030901699437494736,0.09510565162951537,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626691,1.0
-0.041202265916659646,0.12680753550602047,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044748,2.193810221389992,-79.87249295734973,0.002975627088928579
-0.041202265916659646,0.12680753550602047,-1.8128252384140608,1,0.2633835574920368,109,0.9075159986069175,1.7091481369164179,-7.527755867231688,1.0
-0.05150283239582455,0.1585094193825256,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534605,1.8369588253737517,-43.49004600616109,0.0028144734998659243
-0.05150283239582455,0.1585094193825256,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235855,1.0
-0.06180339887498947,0.19021130325903074,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108212,1.0
-0.07210396535415438,0.22191318713553584,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571622,2.1307081696306387,-42.80945916236698,1.0
-0.08240453183331929,0.25361507101204095,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.679077291875515,1.0
-0.0927050983124842,0.2853169548885461,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737111,2.0486486753080633,-30.376253307750442,0.0014099838613096378
-0.0927050983124842,0.2853169548885461,-2.2202484134768556,1,0.3543070699474474,126,1.263330526184438,2.4151310303295337,-1.5069991044499165,1.0
-0.1030056647916491,0.3170188387650512,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058032,2.0442411912161256,-39.225743032374815,1.0
-0.11330623127081402,0.3487207226415563,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047801,2.054471603703278,-47.47167815770029,1.0
-0.12360679774997894,0.3804226065180615,-2.385812186301152,0,0.14284118366695134,20,0.7491919542266374,2.048185423023938,-38.14204551909961,1.0
-0.13390736422914384,0.4121244903945666,-2.434034777368526,0,0.15158399688001628,20,0.7146718890923074,2.04375069909069,-37.22612433360214,1.0
-0.14420793070830876,0.4438263742710717,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.83544611205094,1.0
-0.15450849718747367,0.4755282581475768,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150128,2.011675473430734,-51.62436609265109,1.0
-0.16480906366663858,0.5072301420240819,-2.5637220383774046,0,0.16999409545702351,20,0.617080664180006,2.0166826685725368,-27.835440090101496,1.0
-0.1751096301458035,0.5389320259005871,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696563,1.998775867583496,-40.100515191646075,0.0009834980306677485
-0.1751096301458035,0.5389320259005871,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595882,-0.48550324238358833,0.0015433396256370928
-0.1751096301458035,0.5389320259005871,-2.602874156462761,2,0.4200607910170863,120,0.697984301702045,2.2072647721345278,-1.0035512996910976,1.0
-0.1854101966249684,0.5706339097770922,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322501,2.0233532810976733,-30.65861499103278,1.0
-0.1957107631041333,0.6023357936535972,-2.6762663977616263,0,0.17725011007899186,20,0.5650248907761012,2.030173999010227,-33.86835507832335,1.0
-0.2060113295832982,0.6340376775301024,-2.7108060108295344,0,0.17853987171872335,20,0.5537921993312679,2.0325398160595864,-47.28918890471333,1.0
-0.21631189606246312,0.6657395614066075,-2.7440736576860836,0,0.18018379194525427,20,0.5280852316875675,2.0162958840183074,-50.932846953334,1.0
-0.22661246254162803,0.6974414452831126,-2.7761735441429227,0,0.1821413668961,20,0.4792151281917591,1.9539941192941965,-60.147595317627335,1.0
-0.23691302902079295,0.7291433291596178,-2.807197057909939,0,0.18437764566374584,20,0.41983811674307814,1.878399393705778,-55.68040104450575,1.0
-0.2472135954999579,0.760845213036123,-2.8372248270095275,0,0.1837375706330327,20,0.3666628457792734,1.7937120920672491,-60.275788745570146,1.0
-0.2575141619791228,0.792547096912628,-2.8663283766131005,0,0.1821413668961,20,0.31250006246642986,1.7339750817801596,-37.94750912222783,1.0
-0.2678147284582877,0.8242489807891332,-2.8945714754107152,0,0.18437764566374593,20,0.2830608817786885,1.7153308053838148,-37.813549848288105,1.0
-0.27811529493745263,0.8559508646656383,-2.92201123927589,0,0.19555877307866945,20,0.2724440897329625,1.750016736740755,-48.85495839407351,1.0
-0.2884158614166175,0.8876527485421434,-2.948699043258512,0,0.22043069215522312,20,0.2451264566304944,1.7989820138252521,-55.70477980167973,0.0011546075888696616
-0.2884158614166175,0.8876527485421434,-2.948699043258512,1,0.4679369678119118,75,0.21470114168091153,1.6188030575418575,-3.9772512503749855,0.002084471638411523
-0.2884158614166175,0.8876527485421434,-2.948699043258512,2,0.5885613062896782,116,0.20287595563277044,1.384603327205399,-0.3168116510652071,1.0
-0.29871642789578245,0.9193546324186486,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319447,1.9230817371942008,-38.98714400362256,1.0
-0.30901699437494734,0.9510565162951536,-3.0,0,0.2935888485447938,20,0.2297997013037954,2.0129072883759926,-28.068598637048147,1.0
-0.01513301665798489,0.029700217472945597,-1.2818610191887023,0,0.047140452079103175,20,5.187961243165836,1.9054996866233602,-257.92308335987957,5.250538084685699e-09
-0.01513301665798489,0.029700217472945597,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509131,0.0015365179806610526
-0.01513301665798489,0.029700217472945597,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.03026603331596978,0.059400434945891194,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.0017320891106765211
-0.03026603331596978,0.059400434945891194,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527215,1.5344558195106504,-5.416666536433529,0.00048692326172771204
-0.03026603331596978,0.059400434945891194,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585482,0.0018151162352035926
-0.04539904997395467,0.0891006524188368,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251866,0.0009510802036195087
-0.04539904997395467,0.0891006524188368,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024313,3.103228420213301,-6.745845438486577,0.0015304443515543784
-0.04539904997395467,0.0891006524188368,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
-0.06053206663193956,0.11880086989178239,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734966,0.002975627088928623
-0.06053206663193956,0.11880086989178239,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069207,1.7091481369164165,-7.52775586723164,1.0
-0.07566508328992444,0.14850108736472797,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.490046006161016,0.002814473499865064
-0.07566508328992444,0.14850108736472797,-1.9168293127388174,1,0.2357022603955158,67,2.504799643920291,2.620703497742108,-7.507634891235858,1.0
-0.09079809994790934,0.1782013048376736,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108208,1.0
-0.10593111660589423,0.20790152231061917,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571634,2.1307081696306405,-42.80945916236703,1.0
-0.12106413326387912,0.23760173978356477,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.679077291875494,1.0
-0.136197149921864,0.26730195725651035,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737111,2.0486486753080633,-30.37625330775042,0.0014099838613089609
-0.136197149921864,0.26730195725651035,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844123,2.4151310303295124,-1.506999104449952,1.0
-0.15133016657984888,0.29700217472945595,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058032,2.0442411912161256,-39.22574303237476,1.0
-0.16646318323783377,0.32670239220240155,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047795,2.0544716037032775,-47.471678157700104,1.0
-0.18159619989581868,0.3564026096753472,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266374,2.048185423023938,-38.142045519099575,1.0
-0.19672921655380357,0.38610282714829275,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.0437506990906895,-37.22612433360213,1.0
-0.21186223321178846,0.41580304462123835,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834868,2.0316761244909034,-36.83544611205087,1.0
-0.22699524986977335,0.44550326209418395,-2.5226892457611436,0,0.16951498283754773,20,0.6420787928150117,2.0116754734307336,-51.62436609265113,1.0
-0.24212826652775823,0.47520347956712955,-2.5637220383774046,0,0.16999409545702354,20,0.617080664180006,2.0166826685725368,-27.835440090101475,1.0
-0.2572612831857431,0.5049036970400751,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696563,1.998775867583496,-40.10051519164638,0.0009834980306677873
-0.2572612831857431,0.5049036970400751,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595888,-0.4855032423835918,0.0015433396256360748
-0.2572612831857431,0.5049036970400751,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020412,2.2072647721345233,-1.0035512996910763,1.0
-0.272394299843728,0.5346039145130207,-2.6403352103801803,0,0.17671323842333087,20,0.5793909018322507,2.023353281097674,-30.65861499103275,1.0
-0.28752731650171287,0.5643041319859663,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761012,2.0301739990102265,-33.8683550783233,1.0
-0.30266033315969776,0.5940043494589119,-2.7108060108295344,0,0.17853987171872343,20,0.553792199331268,2.0325398160595864,-47.28918890471343,1.0
-0.31779334981768265,0.6237045669318575,-2.7440736576860836,0,0.1801837919452543,20,0.5280852316875675,2.0162958840183074,-50.93284695333398,1.0
-0.33292636647566753,0.6534047844048031,-2.7761735441429227,0,0.1821413668961,20,0.4792151281917591,1.9539941192941965,-60.14759531762727,1.0
-0.3480593831336524,0.6831050018777487,-2.807197057909939,0,0.1843776456637459,20,0.419838116743077,1.878399393705778,-55.68040104450564,1.0
-0.36319239979163737,0.7128052193506944,-2.8372248270095275,0,0.18373757063303273,20,0.36666284577927366,1.7937120920672491,-60.27578874557007,1.0
-0.37832541644962225,0.7425054368236399,-2.8663283766131005,0,0.18214136689610003,20,0.3125000624664299,1.7339750817801598,-37.94750912222788,1.0
-0.39345843310760714,0.7722056542965855,-2.8945714754107152,0,0.18437764566374587,20,0.28306088177868843,1.715330805383815,-37.81354984828805,1.0
-0.40859144976559203,0.8019058717695311,-2.92201123927589,0,0.1955587730786695,20,0.2724440897329624,1.750016736740755,-48.8549583940734,1.0
-0.4237244664235769,0.8316060892424767,-2.948699043258512,0,0.22043069215522312,20,0.2451264566304942,1.7989820138252517,-55.70477980167967,0.0011546075888696024
-0.4237244664235769,0.8316060892424767,-2.948699043258512,1,0.4679369678119118,75,0.21470114168091153,1.6188030575418575,-3.977251250374987,0.0020844716384127732
-0.4237244664235769,0.8316060892424767,-2.948699043258512,2,0.5885613062896782,116,0.20287595563277044,1.3846033272053981,-0.3168116510652073,1.0
-0.4388574830815618,0.8613063067154223,-2.9746812807848126,0,0.2563475915141558,20,0.24855574205319492,1.9230817371942002,-38.98714400362254,1.0
-0.4539904997395467,0.8910065241883679,-3.0,0,0.2935888485447938,20,0.22979970130379568,2.012907288375992,-28.068598637047987,1.0
-0.019592841743082436,0.02696723314583158,-1.2818610191887023,0,0.047140452079103175,20,5.1879612431658275,1.9054996866233596,-257.92308335987866,5.250538084686019e-09
-0.019592841743082436,0.02696723314583158,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509139,0.0015365179806610528
-0.019592841743082436,0.02696723314583158,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-0.03918568348616487,0.05393446629166316,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.25725815973,0.001732089110676366
-0.03918568348616487,0.05393446629166316,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527221,1.53445581951065,-5.416666536433417,0.00048692326172771204
-0.03918568348616487,0.05393446629166316,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585484,0.0018151162352035926
-0.05877852522924731,0.08090169943749476,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251853,0.0009510802036195654
-0.05877852522924731,0.08090169943749476,-1.6870239755710472,1,0.1735070016001202,47,9.11720783602425,3.103228420213298,-6.745845438486695,0.0015304443515545695
-0.05877852522924731,0.08090169943749476,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
-0.07837136697232974,0.10786893258332632,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734955,0.0029756270889288025
-0.07837136697232974,0.10786893258332632,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069189,1.7091481369164148,-7.5277558672316625,1.0
-0.09796420871541217,0.1348361657291579,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.490046006161066,0.0028144734998658432
-0.09796420871541217,0.1348361657291579,-1.9168293127388174,1,0.23570226039551584,67,2.504799643920291,2.620703497742108,-7.507634891235853,1.0
-0.11755705045849461,0.1618033988749895,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.710926571082155,1.0
-0.13714989220157703,0.1887706320208211,-2.0850450891663783,0,0.1403014360985146,20,1.0926380533571622,2.1307081696306387,-42.809459162366934,1.0
-0.15674273394465948,0.21573786516665264,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.67907729187548,1.0
-0.1763355756877419,0.2427050983124842,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737111,2.0486486753080633,-30.376253307750467,0.0014099838613089908
-0.1763355756877419,0.2427050983124842,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844059,2.415131030329507,-1.506999104449949,1.0
-0.19592841743082434,0.2696723314583158,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058032,2.0442411912161256,-39.2257430323748,1.0
-0.21552125917390677,0.29663956460414737,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047801,2.054471603703278,-47.471678157700254,1.0
-0.23511410091698923,0.323606797749979,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266368,2.0481854230239374,-38.14204551909947,1.0
-0.25470694266007166,0.3505740308958106,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.0437506990906895,-37.2261243336021,1.0
-0.27429978440315406,0.3775412640416422,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834868,2.0316761244909034,-36.83544611205082,1.0
-0.2938926261462365,0.4045084971874737,-2.5226892457611436,0,0.16951498283754773,20,0.6420787928150117,2.0116754734307336,-51.62436609265112,1.0
-0.31348546788931897,0.4314757303333053,-2.5637220383774046,0,0.16999409545702354,20,0.617080664180007,2.016682668572539,-27.835440090101525,1.0
-0.33307830963240137,0.4584429634791369,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696578,1.998775867583497,-40.100515191646814,0.0009834980306675197
-0.33307830963240137,0.4584429634791369,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595882,-0.48550324238359116,0.0015433396256368216
-0.33307830963240137,0.4584429634791369,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020412,2.2072647721345233,-1.0035512996910785,1.0
-0.3526711513754838,0.4854101966249684,-2.6403352103801803,0,0.17671323842333087,20,0.5793909018322507,2.023353281097674,-30.65861499103279,1.0
-0.3722639931185662,0.5123774297708,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761012,2.0301739990102265,-33.86835507832332,1.0
-0.3918568348616487,0.5393446629166316,-2.7108060108295344,0,0.1785398717187234,20,0.553792199331268,2.0325398160595864,-47.289188904713455,1.0
-0.4114496766047311,0.5663118960624631,-2.7440736576860836,0,0.18018379194525438,20,0.5280852316875665,2.0162958840183065,-50.93284695333413,1.0
-0.43104251834781354,0.5932791292082947,-2.7761735441429227,0,0.18214136689610003,20,0.4792151281917591,1.9539941192941965,-60.147595317627285,1.0
-0.45063536009089594,0.6202463623541263,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430784,1.87839939370578,-55.680401044505714,1.0
